example_id                                       | status | run_time        |
./spec/unit/logger_spec.rb[1:2:2:1]              | passed | 0.00024 seconds |
./spec/unit/logger_spec.rb[1:2:2:2]              | passed | 0.0002 seconds  |
./spec/unit/logger_spec.rb[1:2:3:1]              | passed | 0.0002 seconds  |
./spec/unit/logger_spec.rb[1:3:1]                | passed | 0.00258 seconds |
./spec/unit/tools/bash_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/unit/tools/bash_spec.rb[1:2:1]            | passed | 0.00008 seconds |
./spec/unit/tools/bash_spec.rb[1:3:1]            | passed | 0.00012 seconds |
./spec/unit/tools/bash_spec.rb[1:4:1]            | passed | 0.01052 seconds |
./spec/unit/tools/bash_spec.rb[1:4:2]            | passed | 0.00938 seconds |
./spec/unit/tools/bash_spec.rb[1:4:3]            | passed | 0.20758 seconds |
./spec/unit/tools/bash_spec.rb[1:4:4]            | passed | 0.00028 seconds |
./spec/unit/tools/find_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/unit/tools/find_spec.rb[1:2:1]            | passed | 0.00007 seconds |
./spec/unit/tools/find_spec.rb[1:3:1]            | passed | 0.00004 seconds |
./spec/unit/tools/find_spec.rb[1:4:1]            | passed | 0.00021 seconds |
./spec/unit/tools/find_spec.rb[1:4:2]            | passed | 0.02294 seconds |
./spec/unit/tools/find_spec.rb[1:4:3]            | passed | 0.00701 seconds |
./spec/unit/tools/find_spec.rb[1:4:4]            | passed | 0.00009 seconds |
./spec/unit/tools/find_spec.rb[1:4:5]            | passed | 0.01281 seconds |
./spec/unit/tools/find_spec.rb[1:4:6]            | passed | 0.00587 seconds |
./spec/unit/tools/grep_spec.rb[1:1:1]            | passed | 0.00016 seconds |
./spec/unit/tools/grep_spec.rb[1:2:1]            | passed | 0.00057 seconds |
./spec/unit/tools/grep_spec.rb[1:3:1]            | passed | 0.00004 seconds |
./spec/unit/tools/grep_spec.rb[1:4:1]            | passed | 0.00071 seconds |
./spec/unit/tools/grep_spec.rb[1:4:2]            | passed | 0.00313 seconds |
./spec/unit/tools/grep_spec.rb[1:4:3]            | passed | 0.0977 seconds  |
./spec/unit/tools/grep_spec.rb[1:4:4]            | passed | 0.0051 seconds  |
./spec/unit/tools/grep_spec.rb[1:4:5]            | passed | 0.00251 seconds |
./spec/unit/tools/grep_spec.rb[1:4:6]            | passed | 0.00004 seconds |
./spec/unit/tools/grep_spec.rb[1:4:7]            | passed | 0.00314 seconds |
./spec/unit/tools/grep_spec.rb[1:4:8]            | passed | 0.00251 seconds |
./spec/unit/tools/grep_spec.rb[1:4:9]            | passed | 0.008 seconds   |
./spec/unit/tools/haiku_spec.rb[1:1:1]           | passed | 0.00015 seconds |
./spec/unit/tools/haiku_spec.rb[1:2:1]           | passed | 0.00012 seconds |
./spec/unit/tools/haiku_spec.rb[1:3:1]           | passed | 0.00007 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:1]           | passed | 0.00009 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:2]           | passed | 0.00006 seconds |
./spec/unit/tools/read_file_spec.rb[1:1:1]       | passed | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:2:1]       | passed | 0.00003 seconds |
./spec/unit/tools/read_file_spec.rb[1:3:1]       | passed | 0.00004 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:1]       | passed | 0.00028 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:2]       | passed | 0.00014 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:3]       | passed | 0.00015 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:4]       | passed | 0.00015 seconds |
./spec/unit/tools/tool_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:1:3]            | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:2:1]            | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:3:1]            | passed | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:1:1]      | passed | 0.00002 seconds |
./spec/unit/tools/write_file_spec.rb[1:2:1]      | passed | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:1]      | passed | 0.00044 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:2]      | passed | 0.00031 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:3]      | passed | 0.00014 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:4]      | passed | 0.00021 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:5]      | passed | 0.00015 seconds |
