example_id                                       | status  | run_time        |
./spec/unit/clients/zai_spec.rb[1:2:5]           | passed  | 0.00014 seconds |
./spec/unit/clients/zai_spec.rb[1:2:6]           | passed  | 0.00014 seconds |
./spec/unit/clients/zai_spec.rb[1:2:7]           | passed  | 0.00014 seconds |
./spec/unit/clients/zai_spec.rb[1:2:8]           | passed  | 0.00013 seconds |
./spec/unit/clients/zai_spec.rb[1:3:1]           | passed  | 0.00008 seconds |
./spec/unit/clients/zai_spec.rb[1:3:2]           | passed  | 0.00009 seconds |
./spec/unit/clients/zai_spec.rb[1:3:3]           | passed  | 0.00013 seconds |
./spec/unit/clients/zai_spec.rb[1:3:4]           | passed  | 0.0001 seconds  |
./spec/unit/clients/zai_spec.rb[1:4:1]           | passed  | 0.00089 seconds |
./spec/unit/clients/zai_spec.rb[1:4:2]           | passed  | 0.00042 seconds |
./spec/unit/clients/zai_spec.rb[1:5:1]           | passed  | 0.00021 seconds |
./spec/unit/clients/zai_spec.rb[1:5:2]           | passed  | 0.00018 seconds |
./spec/unit/logger_spec.rb[1:1:1]                | passed  | 0.00007 seconds |
./spec/unit/logger_spec.rb[1:2:1]                | passed  | 0.00029 seconds |
./spec/unit/logger_spec.rb[1:2:2:1]              | passed  | 0.00258 seconds |
./spec/unit/logger_spec.rb[1:2:2:2]              | passed  | 0.00026 seconds |
./spec/unit/logger_spec.rb[1:2:3:1]              | passed  | 0.00027 seconds |
./spec/unit/logger_spec.rb[1:3:1]                | passed  | 0.00051 seconds |
./spec/unit/tools/bash_spec.rb[1:1:1]            | passed  | 0.00014 seconds |
./spec/unit/tools/bash_spec.rb[1:2:1]            | passed  | 0.00003 seconds |
./spec/unit/tools/bash_spec.rb[1:3:1]            | passed  | 0.0005 seconds  |
./spec/unit/tools/bash_spec.rb[1:4:1]            | passed  | 0.00431 seconds |
./spec/unit/tools/bash_spec.rb[1:4:2]            | passed  | 0.00284 seconds |
./spec/unit/tools/bash_spec.rb[1:4:3]            | passed  | 0.2085 seconds  |
./spec/unit/tools/bash_spec.rb[1:4:4]            | passed  | 0.00003 seconds |
./spec/unit/tools/find_spec.rb[1:1:1]            | passed  | 0.00004 seconds |
./spec/unit/tools/find_spec.rb[1:2:1]            | passed  | 0.00005 seconds |
./spec/unit/tools/find_spec.rb[1:3:1]            | passed  | 0.00005 seconds |
./spec/unit/tools/find_spec.rb[1:4:1]            | passed  | 0.00015 seconds |
./spec/unit/tools/find_spec.rb[1:4:2]            | passed  | 0.02231 seconds |
./spec/unit/tools/find_spec.rb[1:4:3]            | passed  | 0.01971 seconds |
./spec/unit/tools/find_spec.rb[1:4:4]            | passed  | 0.00006 seconds |
./spec/unit/tools/find_spec.rb[1:4:5]            | passed  | 0.00635 seconds |
./spec/unit/tools/find_spec.rb[1:4:6]            | passed  | 0.01094 seconds |
./spec/unit/tools/grep_spec.rb[1:1:1]            | passed  | 0.00005 seconds |
./spec/unit/tools/grep_spec.rb[1:2:1]            | passed  | 0.00135 seconds |
./spec/unit/tools/grep_spec.rb[1:3:1]            | passed  | 0.00004 seconds |
./spec/unit/tools/grep_spec.rb[1:4:1]            | passed  | 0.0001 seconds  |
./spec/unit/tools/grep_spec.rb[1:4:2]            | passed  | 0.00235 seconds |
./spec/unit/tools/grep_spec.rb[1:4:3]            | passed  | 0.27129 seconds |
./spec/unit/tools/grep_spec.rb[1:4:4]            | passed  | 0.00821 seconds |
./spec/unit/tools/grep_spec.rb[1:4:5]            | passed  | 0.0023 seconds  |
./spec/unit/tools/grep_spec.rb[1:4:6]            | passed  | 0.00005 seconds |
./spec/unit/tools/grep_spec.rb[1:4:7]            | passed  | 0.00256 seconds |
./spec/unit/tools/grep_spec.rb[1:4:8]            | passed  | 0.00237 seconds |
./spec/unit/tools/grep_spec.rb[1:4:9]            | passed  | 0.00536 seconds |
./spec/unit/tools/haiku_spec.rb[1:1:1]           | passed  | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:2:1]           | passed  | 0.00004 seconds |
./spec/unit/tools/haiku_spec.rb[1:3:1]           | passed  | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:1]           | passed  | 0.00005 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:2]           | passed  | 0.00004 seconds |
./spec/unit/tools/read_file_spec.rb[1:1:1]       | passed  | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:2:1]       | passed  | 0.00004 seconds |
./spec/unit/tools/read_file_spec.rb[1:3:1]       | passed  | 0.00003 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:1]       | passed  | 0.00083 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:2]       | passed  | 0.00019 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:3]       | passed  | 0.00015 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:4]       | passed  | 0.00015 seconds |
./spec/unit/tools/tool_spec.rb[1:1:1]            | passed  | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:1:2]            | passed  | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:1:3]            | passed  | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:2:1]            | passed  | 0.00004 seconds |
./spec/unit/tools/tool_spec.rb[1:3:1]            | passed  | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:1:1]      | passed  | 0.00002 seconds |
./spec/unit/tools/write_file_spec.rb[1:2:1]      | passed  | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:3:1]      | passed  | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:1]      | passed  | 0.00028 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:2]      | passed  | 0.00053 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:3]      | passed  | 0.00015 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:4]      | passed  | 0.00019 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:5]      | passed  | 0.00018 seconds |
