example_id                                  | status | run_time              |
./spec/unit/tools/bash_spec.rb[1:4:3]       | passed | 0.20784 seconds       |
./spec/unit/tools/bash_spec.rb[1:4:4]       | passed | 0.00003 seconds       |
./spec/unit/tools/find_spec.rb[1:1:1]       | passed | 0.00003 seconds       |
./spec/unit/tools/find_spec.rb[1:2:1]       | passed | 0.00007 seconds       |
./spec/unit/tools/find_spec.rb[1:3:1]       | passed | 0.00004 seconds       |
./spec/unit/tools/find_spec.rb[1:4:1]       | passed | 0.0001 seconds        |
./spec/unit/tools/find_spec.rb[1:4:2]       | passed | 0.0224 seconds        |
./spec/unit/tools/find_spec.rb[1:4:3]       | passed | 0.00628 seconds       |
./spec/unit/tools/find_spec.rb[1:4:4]       | passed | 0.00004 seconds       |
./spec/unit/tools/find_spec.rb[1:4:5]       | passed | 0.00865 seconds       |
./spec/unit/tools/find_spec.rb[1:4:6]       | passed | 0.00518 seconds       |
./spec/unit/tools/grep_spec.rb[1:1:1]       | passed | 0.00003 seconds       |
./spec/unit/tools/grep_spec.rb[1:2:1]       | passed | 0.00056 seconds       |
./spec/unit/tools/grep_spec.rb[1:3:1]       | passed | 0.00006 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:1]       | passed | 0.00039 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:2]       | passed | 0.00329 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:3]       | passed | 0.10068 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:4]       | passed | 0.00538 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:5]       | passed | 0.00525 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:6]       | passed | 0.00066 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:7]       | passed | 0.00435 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:8]       | passed | 0.00258 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:9]       | passed | 0.00592 seconds       |
./spec/unit/tools/haiku_spec.rb[1:1:1]      | passed | 0.0001 seconds        |
./spec/unit/tools/haiku_spec.rb[1:2:1]      | passed | 0.00009 seconds       |
./spec/unit/tools/haiku_spec.rb[1:3:1]      | passed | 0.00008 seconds       |
./spec/unit/tools/haiku_spec.rb[1:4:1]      | passed | 0.00015 seconds       |
./spec/unit/tools/haiku_spec.rb[1:4:2]      | passed | 0.00105 seconds       |
./spec/unit/tools/read_file_spec.rb[1:1:1]  | passed | 0.00002 seconds       |
./spec/unit/tools/read_file_spec.rb[1:2:1]  | passed | 0.00003 seconds       |
./spec/unit/tools/read_file_spec.rb[1:3:1]  | passed | 0.00003 seconds       |
./spec/unit/tools/read_file_spec.rb[1:4:1]  | passed | 0.00016 seconds       |
./spec/unit/tools/read_file_spec.rb[1:4:2]  | passed | 0.00014 seconds       |
./spec/unit/tools/read_file_spec.rb[1:4:3]  | passed | 0.00013 seconds       |
./spec/unit/tools/read_file_spec.rb[1:4:4]  | passed | 0.00022 seconds       |
./spec/unit/tools/tool_spec.rb[1:1:1]       | passed | 0.00013 seconds       |
./spec/unit/tools/tool_spec.rb[1:1:2]       | passed | 0.00006 seconds       |
./spec/unit/tools/tool_spec.rb[1:1:3]       | passed | 0.00006 seconds       |
./spec/unit/tools/tool_spec.rb[1:2:1]       | passed | 0.0002 seconds        |
./spec/unit/tools/tool_spec.rb[1:3:1]       | passed | 0.00012 seconds       |
./spec/unit/tools/write_file_spec.rb[1:1:1] | passed | 0.00002 seconds       |
./spec/unit/tools/write_file_spec.rb[1:2:1] | passed | 0.00004 seconds       |
./spec/unit/tools/write_file_spec.rb[1:3:1] | passed | 0.00004 seconds       |
./spec/unit/tools/write_file_spec.rb[1:4:1] | passed | 0.00052 seconds       |
./spec/unit/tools/write_file_spec.rb[1:4:2] | passed | 0.00029 seconds       |
./spec/unit/tools/write_file_spec.rb[1:4:3] | passed | 0.00014 seconds       |
./spec/unit/tools/write_file_spec.rb[1:4:4] | passed | 0.00016 seconds       |
./spec/unit/tools/write_file_spec.rb[1:4:5] | passed | 0.00016 seconds       |
./spec/unit/tools_spec.rb[1:1:1:1]          | passed | 0.00009 seconds       |
./spec/unit/tools_spec.rb[1:1:1:2]          | passed | 0.00023 seconds       |
./spec/unit/tools_spec.rb[1:1:2:1]          | passed | 0.00003 seconds       |
./spec/unit/tools_spec.rb[1:1:2:2]          | passed | 0.00003 seconds       |
./spec/unit/tools_spec.rb[1:1:2:3]          | passed | 0.00003 seconds       |
./spec/unit/tools_spec.rb[1:1:3:1]          | passed | 0.00004 seconds       |
./spec/unit/tools_spec.rb[1:1:3:2]          | passed | 0.00007 seconds       |
./spec/unit/tools_spec.rb[1:1:4:1]          | passed | 0.00135 seconds       |
./spec/unit/utils_spec.rb[1:1:1]            | passed | 0.00003 seconds       |
./spec/unit/utils_spec.rb[1:1:2]            | passed | 0.00008 seconds       |
./spec/unit/utils_spec.rb[1:1:3]            | passed | 0.00002 seconds       |
./spec/unit/utils_spec.rb[1:1:4]            | passed | 0.00002 seconds       |
./spec/unit/utils_spec.rb[1:1:5]            | passed | 0.00002 seconds       |
./spec/unit/utils_spec.rb[1:1:6]            | passed | 0.00003 seconds       |
