example_id                                         | status | run_time        |
./spec/unit/clients/zai_spec.rb[1:3:1]             | passed | 0.00025 seconds |
./spec/unit/clients/zai_spec.rb[1:3:2]             | passed | 0.0002 seconds  |
./spec/unit/clients/zai_spec.rb[1:3:3]             | passed | 0.00017 seconds |
./spec/unit/clients/zai_spec.rb[1:3:4]             | passed | 0.0002 seconds  |
./spec/unit/clients/zai_spec.rb[1:4:1]             | passed | 0.00047 seconds |
./spec/unit/clients/zai_spec.rb[1:4:2]             | passed | 0.0047 seconds  |
./spec/unit/clients/zai_spec.rb[1:5:1]             | passed | 0.0002 seconds  |
./spec/unit/clients/zai_spec.rb[1:5:2]             | passed | 0.0002 seconds  |
./spec/unit/tools/agent_spec.rb[1:1:1]             | passed | 0.00012 seconds |
./spec/unit/tools/agent_spec.rb[1:1:2]             | passed | 0.00076 seconds |
./spec/unit/tools/agent_spec.rb[1:1:3]             | passed | 0.00025 seconds |
./spec/unit/tools/agent_spec.rb[1:2:1]             | passed | 0.00011 seconds |
./spec/unit/tools/agent_spec.rb[1:3:1]             | passed | 0.00026 seconds |
./spec/unit/tools/agent_spec.rb[1:4:1]             | passed | 0.00027 seconds |
./spec/unit/tools/agent_spec.rb[1:5:1]             | passed | 0.00053 seconds |
./spec/unit/tools/agent_spec.rb[1:5:2]             | passed | 0.00079 seconds |
./spec/unit/tools/agent_spec.rb[1:5:3]             | passed | 0.00039 seconds |
./spec/unit/tools/agent_spec.rb[1:5:4]             | passed | 0.00042 seconds |
./spec/unit/tools/agent_spec.rb[1:5:5]             | passed | 0.00022 seconds |
./spec/unit/tools/agent_spec.rb[1:5:6]             | passed | 0.0002 seconds  |
./spec/unit/tools/agent_spec.rb[1:5:7]             | passed | 0.00209 seconds |
./spec/unit/tools/agent_spec.rb[1:5:8]             | passed | 0.00041 seconds |
./spec/unit/tools/bash_spec.rb[1:1:1]              | passed | 0.00002 seconds |
./spec/unit/tools/bash_spec.rb[1:2:1]              | passed | 0.00003 seconds |
./spec/unit/tools/bash_spec.rb[1:3:1]              | passed | 0.00003 seconds |
./spec/unit/tools/bash_spec.rb[1:4:1]              | passed | 0.01246 seconds |
./spec/unit/tools/bash_spec.rb[1:4:2]              | passed | 0.00547 seconds |
./spec/unit/tools/bash_spec.rb[1:4:3]              | passed | 0.2089 seconds  |
./spec/unit/tools/bash_spec.rb[1:4:4]              | passed | 0.00003 seconds |
./spec/unit/tools/batch_spec.rb[1:1:1]             | passed | 0.00003 seconds |
./spec/unit/tools/batch_spec.rb[1:2:1]             | passed | 0.00003 seconds |
./spec/unit/tools/batch_spec.rb[1:3:1]             | passed | 0.00004 seconds |
./spec/unit/tools/batch_spec.rb[1:4:1]             | passed | 0.00004 seconds |
./spec/unit/tools/batch_spec.rb[1:4:2]             | passed | 0.00023 seconds |
./spec/unit/tools/batch_spec.rb[1:4:3]             | passed | 0.00009 seconds |
./spec/unit/tools/batch_spec.rb[1:4:4]             | passed | 0.00009 seconds |
./spec/unit/tools/batch_spec.rb[1:4:5]             | passed | 0.00017 seconds |
./spec/unit/tools/find_spec.rb[1:1:1]              | passed | 0.00004 seconds |
./spec/unit/tools/find_spec.rb[1:2:1]              | passed | 0.00006 seconds |
./spec/unit/tools/find_spec.rb[1:3:1]              | passed | 0.00008 seconds |
./spec/unit/tools/find_spec.rb[1:4:1]              | passed | 0.00012 seconds |
./spec/unit/tools/find_spec.rb[1:4:2]              | passed | 0.01964 seconds |
./spec/unit/tools/find_spec.rb[1:4:3]              | passed | 0.00663 seconds |
./spec/unit/tools/find_spec.rb[1:4:4]              | passed | 0.00006 seconds |
./spec/unit/tools/find_spec.rb[1:4:5]              | passed | 0.00744 seconds |
./spec/unit/tools/find_spec.rb[1:4:6]              | passed | 0.00587 seconds |
./spec/unit/tools/grep_spec.rb[1:1:1]              | passed | 0.00004 seconds |
./spec/unit/tools/grep_spec.rb[1:2:1]              | passed | 0.00005 seconds |
./spec/unit/tools/grep_spec.rb[1:3:1]              | passed | 0.00004 seconds |
./spec/unit/tools/grep_spec.rb[1:4:1]              | passed | 0.00016 seconds |
./spec/unit/tools/grep_spec.rb[1:4:2]              | passed | 0.00322 seconds |
./spec/unit/tools/grep_spec.rb[1:4:3]              | passed | 0.10932 seconds |
./spec/unit/tools/grep_spec.rb[1:4:4]              | passed | 0.00479 seconds |
./spec/unit/tools/grep_spec.rb[1:4:5]              | passed | 0.00303 seconds |
./spec/unit/tools/grep_spec.rb[1:4:6]              | passed | 0.00007 seconds |
./spec/unit/tools/grep_spec.rb[1:4:7]              | passed | 0.00314 seconds |
./spec/unit/tools/grep_spec.rb[1:4:8]              | passed | 0.00283 seconds |
./spec/unit/tools/grep_spec.rb[1:4:9]              | passed | 0.00555 seconds |
./spec/unit/tools/haiku_spec.rb[1:1:1]             | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:2:1]             | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:3:1]             | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:1]             | passed | 0.00007 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:2]             | passed | 0.00003 seconds |
./spec/unit/tools/read_file_spec.rb[1:1:1]         | passed | 0.00003 seconds |
./spec/unit/tools/read_file_spec.rb[1:2:1]         | passed | 0.00005 seconds |
./spec/unit/tools/read_file_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:1]         | passed | 0.00021 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:2]         | passed | 0.0002 seconds  |
./spec/unit/tools/read_file_spec.rb[1:4:3]         | passed | 0.00036 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:4]         | passed | 0.00018 seconds |
./spec/unit/tools/tool_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:1:2]              | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:1:3]              | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/unit/tools/tool_spec.rb[1:3:1]              | passed | 0.00012 seconds |
./spec/unit/tools/write_file_spec.rb[1:1:1]        | passed | 0.00002 seconds |
./spec/unit/tools/write_file_spec.rb[1:2:1]        | passed | 0.00048 seconds |
./spec/unit/tools/write_file_spec.rb[1:3:1]        | passed | 0.00015 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:1]        | passed | 0.00036 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:2]        | passed | 0.0003 seconds  |
./spec/unit/tools/write_file_spec.rb[1:4:3]        | passed | 0.00016 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:4]        | passed | 0.00015 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:5]        | passed | 0.00063 seconds |
./spec/unit/tools_spec.rb[1:1:1:1]                 | passed | 0.00019 seconds |
./spec/unit/tools_spec.rb[1:1:1:2]                 | passed | 0.00153 seconds |
./spec/unit/tools_spec.rb[1:1:2:1]                 | passed | 0.00003 seconds |
./spec/unit/tools_spec.rb[1:1:2:2]                 | passed | 0.00002 seconds |
./spec/unit/tools_spec.rb[1:1:2:3]                 | passed | 0.00003 seconds |
./spec/unit/tools_spec.rb[1:1:3:1]                 | passed | 0.00005 seconds |
./spec/unit/tools_spec.rb[1:1:3:2]                 | passed | 0.00234 seconds |
./spec/unit/tools_spec.rb[1:1:4:1]                 | passed | 0.00009 seconds |
./spec/unit/utils_spec.rb[1:1:1]                   | passed | 0.00003 seconds |
./spec/unit/utils_spec.rb[1:1:2]                   | passed | 0.00003 seconds |
./spec/unit/utils_spec.rb[1:1:3]                   | passed | 0.00004 seconds |
./spec/unit/utils_spec.rb[1:1:4]                   | passed | 0.00003 seconds |
./spec/unit/utils_spec.rb[1:1:5]                   | passed | 0.00003 seconds |
./spec/unit/utils_spec.rb[1:1:6]                   | passed | 0.00004 seconds |
