example_id                                  | status | run_time              |
./spec/unit/tools/grep_spec.rb[1:4:3]       | passed | 0.09744 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:4]       | passed | 0.00524 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:5]       | passed | 0.00271 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:6]       | passed | 0.00003 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:7]       | passed | 0.0027 seconds        |
./spec/unit/tools/grep_spec.rb[1:4:8]       | passed | 0.0042 seconds        |
./spec/unit/tools/grep_spec.rb[1:4:9]       | passed | 0.00662 seconds       |
./spec/unit/tools/haiku_spec.rb[1:1:1]      | passed | 0.00003 seconds       |
./spec/unit/tools/haiku_spec.rb[1:2:1]      | passed | 0.00004 seconds       |
./spec/unit/tools/haiku_spec.rb[1:3:1]      | passed | 0.00024 seconds       |
./spec/unit/tools/haiku_spec.rb[1:4:1]      | passed | 0.00032 seconds       |
./spec/unit/tools/haiku_spec.rb[1:4:2]      | passed | 0.00002 seconds       |
./spec/unit/tools/read_file_spec.rb[1:1:1]  | passed | 0.00002 seconds       |
./spec/unit/tools/read_file_spec.rb[1:2:1]  | passed | 0.00004 seconds       |
./spec/unit/tools/read_file_spec.rb[1:3:1]  | passed | 0.00003 seconds       |
./spec/unit/tools/read_file_spec.rb[1:4:1]  | passed | 0.00022 seconds       |
./spec/unit/tools/read_file_spec.rb[1:4:2]  | passed | 0.00018 seconds       |
./spec/unit/tools/read_file_spec.rb[1:4:3]  | passed | 0.00015 seconds       |
./spec/unit/tools/read_file_spec.rb[1:4:4]  | passed | 0.00038 seconds       |
./spec/unit/tools/tool_spec.rb[1:1:1]       | passed | 0.00002 seconds       |
./spec/unit/tools/tool_spec.rb[1:1:2]       | passed | 0.00002 seconds       |
./spec/unit/tools/tool_spec.rb[1:1:3]       | passed | 0.00002 seconds       |
./spec/unit/tools/tool_spec.rb[1:2:1]       | passed | 0.00003 seconds       |
./spec/unit/tools/tool_spec.rb[1:3:1]       | passed | 0.00004 seconds       |
./spec/unit/tools/write_file_spec.rb[1:1:1] | passed | 0.00003 seconds       |
./spec/unit/tools/write_file_spec.rb[1:2:1] | passed | 0.00027 seconds       |
./spec/unit/tools/write_file_spec.rb[1:3:1] | passed | 0.00036 seconds       |
./spec/unit/tools/write_file_spec.rb[1:4:1] | passed | 0.00024 seconds       |
./spec/unit/tools/write_file_spec.rb[1:4:2] | passed | 0.00033 seconds       |
./spec/unit/tools/write_file_spec.rb[1:4:3] | passed | 0.00014 seconds       |
./spec/unit/tools/write_file_spec.rb[1:4:4] | passed | 0.00026 seconds       |
./spec/unit/tools/write_file_spec.rb[1:4:5] | passed | 0.00064 seconds       |
./spec/unit/utils_spec.rb[1:1:1]            | passed | 0.00002 seconds       |
./spec/unit/utils_spec.rb[1:1:2]            | passed | 0.00002 seconds       |
./spec/unit/utils_spec.rb[1:1:3]            | passed | 0.00046 seconds       |
./spec/unit/utils_spec.rb[1:1:4]            | passed | 0.00002 seconds       |
./spec/unit/utils_spec.rb[1:1:5]            | passed | 0.00002 seconds       |
./spec/unit/utils_spec.rb[1:1:6]            | passed | 0.00003 seconds       |
