example_id                                         | status | run_time        |
./spec/unit/tools/find_spec.rb[1:4:4]              | passed | 0.00004 seconds |
./spec/unit/tools/find_spec.rb[1:4:5]              | passed | 0.00576 seconds |
./spec/unit/tools/find_spec.rb[1:4:6]              | passed | 0.00604 seconds |
./spec/unit/tools/grep_spec.rb[1:1:1]              | passed | 0.00005 seconds |
./spec/unit/tools/grep_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/unit/tools/grep_spec.rb[1:3:1]              | passed | 0.00011 seconds |
./spec/unit/tools/grep_spec.rb[1:4:1]              | passed | 0.00012 seconds |
./spec/unit/tools/grep_spec.rb[1:4:2]              | passed | 0.00988 seconds |
./spec/unit/tools/grep_spec.rb[1:4:3]              | passed | 0.33598 seconds |
./spec/unit/tools/grep_spec.rb[1:4:4]              | passed | 0.00682 seconds |
./spec/unit/tools/grep_spec.rb[1:4:5]              | passed | 0.00428 seconds |
./spec/unit/tools/grep_spec.rb[1:4:6]              | passed | 0.00118 seconds |
./spec/unit/tools/grep_spec.rb[1:4:7]              | passed | 0.00685 seconds |
./spec/unit/tools/grep_spec.rb[1:4:8]              | passed | 0.00681 seconds |
./spec/unit/tools/grep_spec.rb[1:4:9]              | passed | 0.00832 seconds |
./spec/unit/tools/haiku_spec.rb[1:1:1]             | passed | 0.0002 seconds  |
./spec/unit/tools/haiku_spec.rb[1:2:1]             | passed | 0.0006 seconds  |
./spec/unit/tools/haiku_spec.rb[1:3:1]             | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:1]             | passed | 0.00017 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:2]             | passed | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:1:1]         | passed | 0.00003 seconds |
./spec/unit/tools/read_file_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/unit/tools/read_file_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:1]         | passed | 0.00019 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:2]         | passed | 0.00041 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:3]         | passed | 0.00017 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:4]         | passed | 0.0002 seconds  |
./spec/unit/tools/tool_spec.rb[1:1:1]              | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:1:2]              | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:1:3]              | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:2:1]              | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:3:1]              | passed | 0.00005 seconds |
./spec/unit/tools/write_file_spec.rb[1:1:1]        | passed | 0.00002 seconds |
./spec/unit/tools/write_file_spec.rb[1:2:1]        | passed | 0.00036 seconds |
./spec/unit/tools/write_file_spec.rb[1:3:1]        | passed | 0.00055 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:1]        | passed | 0.00049 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:2]        | passed | 0.00029 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:3]        | passed | 0.00018 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:4]        | passed | 0.00014 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:5]        | passed | 0.00091 seconds |
./spec/unit/tools_spec.rb[1:1:1:1]                 | passed | 0.00008 seconds |
./spec/unit/tools_spec.rb[1:1:1:2]                 | passed | 0.00018 seconds |
./spec/unit/tools_spec.rb[1:1:2:1]                 | passed | 0.00003 seconds |
./spec/unit/tools_spec.rb[1:1:2:2]                 | passed | 0.00002 seconds |
./spec/unit/tools_spec.rb[1:1:2:3]                 | passed | 0.00003 seconds |
./spec/unit/tools_spec.rb[1:1:3:1]                 | passed | 0.00003 seconds |
./spec/unit/tools_spec.rb[1:1:3:2]                 | passed | 0.00004 seconds |
./spec/unit/tools_spec.rb[1:1:4:1]                 | passed | 0.00009 seconds |
./spec/unit/utils_spec.rb[1:1:1]                   | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:2]                   | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:3]                   | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:4]                   | passed | 0.00003 seconds |
./spec/unit/utils_spec.rb[1:1:5]                   | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:6]                   | passed | 0.00003 seconds |
