example_id                                           | status | run_time        |
./spec/unit/clients/zai_spec.rb[1:1:4:2]             | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:2:1]               | passed | 0.00017 seconds |
./spec/unit/clients/zai_spec.rb[1:2:2]               | passed | 0.0002 seconds  |
./spec/unit/clients/zai_spec.rb[1:2:3]               | passed | 0.00017 seconds |
./spec/unit/clients/zai_spec.rb[1:2:4]               | passed | 0.0003 seconds  |
./spec/unit/clients/zai_spec.rb[1:2:5]               | passed | 0.00015 seconds |
./spec/unit/clients/zai_spec.rb[1:2:6]               | passed | 0.00016 seconds |
./spec/unit/clients/zai_spec.rb[1:2:7]               | passed | 0.00015 seconds |
./spec/unit/clients/zai_spec.rb[1:2:8]               | passed | 0.00015 seconds |
./spec/unit/clients/zai_spec.rb[1:3:1]               | passed | 0.00009 seconds |
./spec/unit/clients/zai_spec.rb[1:3:2]               | passed | 0.00009 seconds |
./spec/unit/clients/zai_spec.rb[1:3:3]               | passed | 0.00009 seconds |
./spec/unit/clients/zai_spec.rb[1:3:4]               | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:4:1]               | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:4:2]               | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:5:1]               | passed | 0.0001 seconds  |
./spec/unit/clients/zai_spec.rb[1:5:2]               | passed | 0.0001 seconds  |
./spec/unit/server/conversation_store_spec.rb[1:1:1] | passed | 0.00004 seconds |
./spec/unit/server/conversation_store_spec.rb[1:1:2] | passed | 0.00004 seconds |
./spec/unit/server/conversation_store_spec.rb[1:2:1] | passed | 0.00004 seconds |
./spec/unit/server/conversation_store_spec.rb[1:2:2] | passed | 0.00016 seconds |
./spec/unit/server/conversation_store_spec.rb[1:3:1] | passed | 0.00014 seconds |
./spec/unit/server/conversation_store_spec.rb[1:3:2] | passed | 0.00032 seconds |
./spec/unit/server/conversation_store_spec.rb[1:4:1] | passed | 0.00027 seconds |
./spec/unit/server/conversation_store_spec.rb[1:4:2] | passed | 0.00004 seconds |
./spec/unit/server/conversation_store_spec.rb[1:5:1] | passed | 0.00018 seconds |
./spec/unit/server/conversation_store_spec.rb[1:5:2] | passed | 0.00004 seconds |
./spec/unit/server/conversation_store_spec.rb[1:5:3] | passed | 0.00025 seconds |
./spec/unit/server/conversation_store_spec.rb[1:6:1] | passed | 0.00004 seconds |
./spec/unit/server/conversation_store_spec.rb[1:6:2] | passed | 0.00014 seconds |
./spec/unit/server/conversation_store_spec.rb[1:7:1] | passed | 0.00018 seconds |
./spec/unit/server/conversation_store_spec.rb[1:7:2] | passed | 0.00018 seconds |
./spec/unit/server/port_finder_spec.rb[1:1:1]        | passed | 0.00053 seconds |
./spec/unit/server/port_finder_spec.rb[1:1:2]        | passed | 0.00014 seconds |
./spec/unit/server/port_finder_spec.rb[1:1:3]        | passed | 0.00019 seconds |
./spec/unit/server/port_finder_spec.rb[1:1:4]        | passed | 0.00024 seconds |
./spec/unit/server/port_finder_spec.rb[1:1:5]        | passed | 0.00026 seconds |
./spec/unit/server/port_finder_spec.rb[1:2:1]        | passed | 0.0001 seconds  |
./spec/unit/server/port_finder_spec.rb[1:2:2]        | passed | 0.00007 seconds |
./spec/unit/server/port_finder_spec.rb[1:3:1]        | passed | 0.00034 seconds |
./spec/unit/tools/agent_spec.rb[1:1:1]               | passed | 0.00051 seconds |
./spec/unit/tools/agent_spec.rb[1:1:2]               | passed | 0.00016 seconds |
./spec/unit/tools/agent_spec.rb[1:1:3]               | passed | 0.00134 seconds |
./spec/unit/tools/agent_spec.rb[1:2:1]               | passed | 0.0022 seconds  |
./spec/unit/tools/agent_spec.rb[1:3:1]               | passed | 0.00037 seconds |
./spec/unit/tools/agent_spec.rb[1:4:1]               | passed | 0.00025 seconds |
./spec/unit/tools/agent_spec.rb[1:5:1]               | passed | 0.00453 seconds |
./spec/unit/tools/agent_spec.rb[1:5:2]               | passed | 0.00361 seconds |
./spec/unit/tools/agent_spec.rb[1:5:3]               | passed | 0.00103 seconds |
./spec/unit/tools/agent_spec.rb[1:5:4]               | passed | 0.00132 seconds |
./spec/unit/tools/agent_spec.rb[1:5:5]               | passed | 0.0017 seconds  |
./spec/unit/tools/agent_spec.rb[1:5:6]               | passed | 0.00104 seconds |
./spec/unit/tools/agent_spec.rb[1:5:7]               | passed | 0.00201 seconds |
./spec/unit/tools/agent_spec.rb[1:5:8]               | passed | 0.0016 seconds  |
./spec/unit/tools/bash_spec.rb[1:1:1]                | passed | 0.00003 seconds |
./spec/unit/tools/bash_spec.rb[1:2:1]                | passed | 0.00005 seconds |
./spec/unit/tools/bash_spec.rb[1:3:1]                | passed | 0.00007 seconds |
./spec/unit/tools/bash_spec.rb[1:4:1]                | passed | 0.01534 seconds |
./spec/unit/tools/bash_spec.rb[1:4:2]                | passed | 0.00496 seconds |
./spec/unit/tools/bash_spec.rb[1:4:3]                | passed | 0.20883 seconds |
./spec/unit/tools/bash_spec.rb[1:4:4]                | passed | 0.00006 seconds |
./spec/unit/tools/batch_spec.rb[1:1:1]               | passed | 0.00002 seconds |
./spec/unit/tools/batch_spec.rb[1:2:1]               | passed | 0.00002 seconds |
./spec/unit/tools/batch_spec.rb[1:3:1]               | passed | 0.00005 seconds |
./spec/unit/tools/batch_spec.rb[1:4:1]               | passed | 0.00003 seconds |
./spec/unit/tools/batch_spec.rb[1:4:2]               | passed | 0.00003 seconds |
./spec/unit/tools/batch_spec.rb[1:4:3]               | passed | 0.00008 seconds |
./spec/unit/tools/batch_spec.rb[1:4:4]               | passed | 0.00008 seconds |
./spec/unit/tools/batch_spec.rb[1:4:5]               | passed | 0.00014 seconds |
./spec/unit/tools/find_spec.rb[1:1:1]                | passed | 0.00002 seconds |
./spec/unit/tools/find_spec.rb[1:2:1]                | passed | 0.00004 seconds |
./spec/unit/tools/find_spec.rb[1:3:1]                | passed | 0.00005 seconds |
./spec/unit/tools/find_spec.rb[1:4:1]                | passed | 0.00007 seconds |
./spec/unit/tools/find_spec.rb[1:4:2]                | passed | 0.01756 seconds |
./spec/unit/tools/find_spec.rb[1:4:3]                | passed | 0.00467 seconds |
./spec/unit/tools/find_spec.rb[1:4:4]                | passed | 0.00006 seconds |
./spec/unit/tools/find_spec.rb[1:4:5]                | passed | 0.00467 seconds |
./spec/unit/tools/find_spec.rb[1:4:6]                | passed | 0.00496 seconds |
./spec/unit/tools/grep_spec.rb[1:1:1]                | passed | 0.00003 seconds |
./spec/unit/tools/grep_spec.rb[1:2:1]                | passed | 0.00008 seconds |
./spec/unit/tools/grep_spec.rb[1:3:1]                | passed | 0.00007 seconds |
./spec/unit/tools/grep_spec.rb[1:4:1]                | passed | 0.00013 seconds |
./spec/unit/tools/grep_spec.rb[1:4:2]                | passed | 0.00228 seconds |
./spec/unit/tools/grep_spec.rb[1:4:3]                | passed | 0.3173 seconds  |
./spec/unit/tools/grep_spec.rb[1:4:4]                | passed | 0.00476 seconds |
./spec/unit/tools/grep_spec.rb[1:4:5]                | passed | 0.00242 seconds |
./spec/unit/tools/grep_spec.rb[1:4:6]                | passed | 0.0001 seconds  |
./spec/unit/tools/grep_spec.rb[1:4:7]                | passed | 0.00451 seconds |
./spec/unit/tools/grep_spec.rb[1:4:8]                | passed | 0.00309 seconds |
./spec/unit/tools/grep_spec.rb[1:4:9]                | passed | 0.01036 seconds |
./spec/unit/tools/haiku_spec.rb[1:1:1]               | passed | 0.00002 seconds |
./spec/unit/tools/haiku_spec.rb[1:2:1]               | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:3:1]               | passed | 0.00002 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:1]               | passed | 0.00015 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:2]               | passed | 0.00003 seconds |
./spec/unit/tools/read_file_spec.rb[1:1:1]           | passed | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:2:1]           | passed | 0.00004 seconds |
./spec/unit/tools/read_file_spec.rb[1:3:1]           | passed | 0.00003 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:1]           | passed | 0.0002 seconds  |
./spec/unit/tools/read_file_spec.rb[1:4:2]           | passed | 0.00028 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:3]           | passed | 0.00018 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:4]           | passed | 0.00026 seconds |
./spec/unit/tools/tool_spec.rb[1:1:1]                | passed | 0.00017 seconds |
./spec/unit/tools/tool_spec.rb[1:1:2]                | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:1:3]                | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:2:1]                | passed | 0.00052 seconds |
./spec/unit/tools/tool_spec.rb[1:3:1]                | passed | 0.00083 seconds |
./spec/unit/tools/write_file_spec.rb[1:1:1]          | passed | 0.00002 seconds |
./spec/unit/tools/write_file_spec.rb[1:2:1]          | passed | 0.00003 seconds |
./spec/unit/tools/write_file_spec.rb[1:3:1]          | passed | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:1]          | passed | 0.00026 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:2]          | passed | 0.0003 seconds  |
./spec/unit/tools/write_file_spec.rb[1:4:3]          | passed | 0.00015 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:4]          | passed | 0.00016 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:5]          | passed | 0.0002 seconds  |
./spec/unit/tools_spec.rb[1:1:1:1]                   | passed | 0.00029 seconds |
./spec/unit/tools_spec.rb[1:1:1:2]                   | passed | 0.00063 seconds |
./spec/unit/tools_spec.rb[1:1:2:1]                   | passed | 0.00012 seconds |
./spec/unit/tools_spec.rb[1:1:2:2]                   | passed | 0.00008 seconds |
./spec/unit/tools_spec.rb[1:1:2:3]                   | passed | 0.00008 seconds |
./spec/unit/tools_spec.rb[1:1:3:1]                   | passed | 0.00012 seconds |
./spec/unit/tools_spec.rb[1:1:3:2]                   | passed | 0.00026 seconds |
./spec/unit/tools_spec.rb[1:1:4:1]                   | passed | 0.00091 seconds |
./spec/unit/utils_spec.rb[1:1:1]                     | passed | 0.00003 seconds |
./spec/unit/utils_spec.rb[1:1:2]                     | passed | 0.00003 seconds |
./spec/unit/utils_spec.rb[1:1:3]                     | passed | 0.00003 seconds |
./spec/unit/utils_spec.rb[1:1:4]                     | passed | 0.00003 seconds |
./spec/unit/utils_spec.rb[1:1:5]                     | passed | 0.00007 seconds |
./spec/unit/utils_spec.rb[1:1:6]                     | passed | 0.00006 seconds |
