example_id                                  | status | run_time        |
./spec/unit/tools/grep_spec.rb[1:4:1]       | passed | 0.00008 seconds |
./spec/unit/tools/grep_spec.rb[1:4:2]       | passed | 0.00262 seconds |
./spec/unit/tools/grep_spec.rb[1:4:3]       | passed | 0.10469 seconds |
./spec/unit/tools/grep_spec.rb[1:4:4]       | passed | 0.00558 seconds |
./spec/unit/tools/grep_spec.rb[1:4:5]       | passed | 0.00244 seconds |
./spec/unit/tools/grep_spec.rb[1:4:6]       | passed | 0.00007 seconds |
./spec/unit/tools/grep_spec.rb[1:4:7]       | passed | 0.00432 seconds |
./spec/unit/tools/grep_spec.rb[1:4:8]       | passed | 0.00258 seconds |
./spec/unit/tools/grep_spec.rb[1:4:9]       | passed | 0.00786 seconds |
./spec/unit/tools/haiku_spec.rb[1:1:1]      | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:2:1]      | passed | 0.00005 seconds |
./spec/unit/tools/haiku_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:1]      | passed | 0.00007 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:2]      | passed | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:1:1]  | passed | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:2:1]  | passed | 0.00004 seconds |
./spec/unit/tools/read_file_spec.rb[1:3:1]  | passed | 0.00004 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:1]  | passed | 0.00021 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:2]  | passed | 0.00047 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:3]  | passed | 0.00049 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:4]  | passed | 0.00025 seconds |
./spec/unit/tools/tool_spec.rb[1:1:1]       | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:1:2]       | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:1:3]       | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:2:1]       | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:3:1]       | passed | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:1:1] | passed | 0.00002 seconds |
./spec/unit/tools/write_file_spec.rb[1:2:1] | passed | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:3:1] | passed | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:1] | passed | 0.00028 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:2] | passed | 0.00031 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:3] | passed | 0.00026 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:4] | passed | 0.00024 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:5] | passed | 0.00083 seconds |
./spec/unit/tools_spec.rb[1:1:1:1]          | passed | 0.00009 seconds |
./spec/unit/tools_spec.rb[1:1:1:2]          | passed | 0.00022 seconds |
./spec/unit/tools_spec.rb[1:1:2:1]          | passed | 0.00003 seconds |
./spec/unit/tools_spec.rb[1:1:2:2]          | passed | 0.00003 seconds |
./spec/unit/tools_spec.rb[1:1:2:3]          | passed | 0.00003 seconds |
./spec/unit/tools_spec.rb[1:1:3:1]          | passed | 0.00005 seconds |
./spec/unit/tools_spec.rb[1:1:3:2]          | passed | 0.00004 seconds |
./spec/unit/tools_spec.rb[1:1:4:1]          | passed | 0.00014 seconds |
./spec/unit/utils_spec.rb[1:1:1]            | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:3]            | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:4]            | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:5]            | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:6]            | passed | 0.00003 seconds |
