example_id                                  | status | run_time        |
./spec/unit/logger_spec.rb[1:2:7]           | passed | 0.00002 seconds |
./spec/unit/logger_spec.rb[1:2:8]           | passed | 0.00002 seconds |
./spec/unit/logger_spec.rb[1:3:1]           | passed | 0.00025 seconds |
./spec/unit/logger_spec.rb[1:3:2:1]         | passed | 0.0002 seconds  |
./spec/unit/logger_spec.rb[1:3:2:2]         | passed | 0.00018 seconds |
./spec/unit/logger_spec.rb[1:4:1]           | passed | 0.0002 seconds  |
./spec/unit/tools/agent_spec.rb[1:1:1]      | passed | 0.00008 seconds |
./spec/unit/tools/agent_spec.rb[1:1:2]      | passed | 0.00008 seconds |
./spec/unit/tools/agent_spec.rb[1:1:3]      | passed | 0.00005 seconds |
./spec/unit/tools/agent_spec.rb[1:2:1]      | passed | 0.00011 seconds |
./spec/unit/tools/agent_spec.rb[1:3:1]      | passed | 0.00008 seconds |
./spec/unit/tools/agent_spec.rb[1:4:1]      | passed | 0.00008 seconds |
./spec/unit/tools/agent_spec.rb[1:5:1]      | passed | 0.00014 seconds |
./spec/unit/tools/agent_spec.rb[1:5:2]      | passed | 0.00013 seconds |
./spec/unit/tools/agent_spec.rb[1:5:3]      | passed | 0.00013 seconds |
./spec/unit/tools/agent_spec.rb[1:5:4]      | passed | 0.00013 seconds |
./spec/unit/tools/agent_spec.rb[1:5:5]      | passed | 0.00015 seconds |
./spec/unit/tools/agent_spec.rb[1:5:6]      | passed | 0.00014 seconds |
./spec/unit/tools/agent_spec.rb[1:5:7]      | passed | 0.00021 seconds |
./spec/unit/tools/agent_spec.rb[1:5:8]      | passed | 0.00014 seconds |
./spec/unit/tools/bash_spec.rb[1:1:1]       | passed | 0.00025 seconds |
./spec/unit/tools/bash_spec.rb[1:2:1]       | passed | 0.00004 seconds |
./spec/unit/tools/bash_spec.rb[1:3:1]       | passed | 0.00005 seconds |
./spec/unit/tools/bash_spec.rb[1:4:1]       | passed | 0.00316 seconds |
./spec/unit/tools/bash_spec.rb[1:4:2]       | passed | 0.00224 seconds |
./spec/unit/tools/bash_spec.rb[1:4:3]       | passed | 0.20791 seconds |
./spec/unit/tools/bash_spec.rb[1:4:4]       | passed | 0.00003 seconds |
./spec/unit/tools/find_spec.rb[1:1:1]       | passed | 0.00002 seconds |
./spec/unit/tools/find_spec.rb[1:2:1]       | passed | 0.00013 seconds |
./spec/unit/tools/find_spec.rb[1:3:1]       | passed | 0.00004 seconds |
./spec/unit/tools/find_spec.rb[1:4:1]       | passed | 0.0001 seconds  |
./spec/unit/tools/find_spec.rb[1:4:2]       | passed | 0.01673 seconds |
./spec/unit/tools/find_spec.rb[1:4:3]       | passed | 0.00499 seconds |
./spec/unit/tools/find_spec.rb[1:4:4]       | passed | 0.0007 seconds  |
./spec/unit/tools/find_spec.rb[1:4:5]       | passed | 0.00638 seconds |
./spec/unit/tools/find_spec.rb[1:4:6]       | passed | 0.00485 seconds |
./spec/unit/tools/grep_spec.rb[1:1:1]       | passed | 0.00062 seconds |
./spec/unit/tools/grep_spec.rb[1:2:1]       | passed | 0.00004 seconds |
./spec/unit/tools/grep_spec.rb[1:3:1]       | passed | 0.00004 seconds |
./spec/unit/tools/grep_spec.rb[1:4:1]       | passed | 0.00009 seconds |
./spec/unit/tools/grep_spec.rb[1:4:2]       | passed | 0.00218 seconds |
./spec/unit/tools/grep_spec.rb[1:4:3]       | passed | 0.11153 seconds |
./spec/unit/tools/grep_spec.rb[1:4:4]       | passed | 0.00447 seconds |
./spec/unit/tools/grep_spec.rb[1:4:5]       | passed | 0.00291 seconds |
./spec/unit/tools/grep_spec.rb[1:4:6]       | passed | 0.00006 seconds |
./spec/unit/tools/grep_spec.rb[1:4:7]       | passed | 0.00281 seconds |
./spec/unit/tools/grep_spec.rb[1:4:8]       | passed | 0.00261 seconds |
./spec/unit/tools/grep_spec.rb[1:4:9]       | passed | 0.00518 seconds |
./spec/unit/tools/haiku_spec.rb[1:1:1]      | passed | 0.00002 seconds |
./spec/unit/tools/haiku_spec.rb[1:2:1]      | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:1]      | passed | 0.00005 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:2]      | passed | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:1:1]  | passed | 0.00068 seconds |
./spec/unit/tools/read_file_spec.rb[1:2:1]  | passed | 0.0005 seconds  |
./spec/unit/tools/read_file_spec.rb[1:3:1]  | passed | 0.00006 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:1]  | passed | 0.00096 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:2]  | passed | 0.00141 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:3]  | passed | 0.00031 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:4]  | passed | 0.00028 seconds |
./spec/unit/tools/tool_spec.rb[1:1:1]       | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:1:2]       | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:1:3]       | passed | 0.00014 seconds |
./spec/unit/tools/tool_spec.rb[1:2:1]       | passed | 0.00034 seconds |
./spec/unit/tools/tool_spec.rb[1:3:1]       | passed | 0.00054 seconds |
./spec/unit/tools/write_file_spec.rb[1:1:1] | passed | 0.00003 seconds |
./spec/unit/tools/write_file_spec.rb[1:2:1] | passed | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:3:1] | passed | 0.00003 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:1] | passed | 0.0006 seconds  |
./spec/unit/tools/write_file_spec.rb[1:4:2] | passed | 0.00029 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:3] | passed | 0.00014 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:4] | passed | 0.00015 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:5] | passed | 0.00016 seconds |
./spec/unit/tools_spec.rb[1:1:1:1]          | passed | 0.00087 seconds |
./spec/unit/tools_spec.rb[1:1:1:2]          | passed | 0.0015 seconds  |
./spec/unit/tools_spec.rb[1:1:2:1]          | passed | 0.00006 seconds |
./spec/unit/tools_spec.rb[1:1:2:2]          | passed | 0.00007 seconds |
./spec/unit/tools_spec.rb[1:1:2:3]          | passed | 0.00006 seconds |
./spec/unit/tools_spec.rb[1:1:3:1]          | passed | 0.00079 seconds |
./spec/unit/tools_spec.rb[1:1:3:2]          | passed | 0.00008 seconds |
./spec/unit/tools_spec.rb[1:1:4:1]          | passed | 0.00019 seconds |
./spec/unit/utils_spec.rb[1:1:1]            | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:3]            | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:4]            | passed | 0.00003 seconds |
./spec/unit/utils_spec.rb[1:1:5]            | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:6]            | passed | 0.00004 seconds |
